Name,Batch,Status,Industry,Team Size,Location
"OpsBerry AI",S23,Active,"Identity Security",2,None
"Certainly Health",S23,Active,"Healthcare",2,None
"Cedalio",S23,Active,"data-engineering, climatetech, ai",6,San Francisco
"HappyRobot",S23,Active,"logistics, ai-assistant",15,San Francisco
"Pure",S23,Active,"marketplace",7,San Francisco
"Nanograb",S23,Active,"biotech",3,San Francisco
"Elythea",S23,Active,"health-tech, digital-health, women's-health, ai, ml",2,San Jose
"Santé",S23,Active,"fintech, saas, b2b, retail",2,New York
"Langdock",S23,Active,"AI",15,Berlin
"Inventive AI",S23,Active,"artificial-intelligence, generative-ai, saas, b2b, sales",5,Mountain View
"SyntheticFi",S23,Active,"fintech, proptech, lending",3,San Francisco
"Fragment",S23,Active,"saas, b2b, automation, operations, ai",2,Paris
"Sendblue",S23,Active,"Sales",25,New York
"sudocode",S23,Active,"artificial-intelligence, developer-tools, generative-ai",2,Mountain View
"Sweep",S23,Active,"artificial-intelligence, developer-tools, ai-assistant",4,San Francisco
"Silimate",S23,Active,"developer-tools, b2b, enterprise-software, semiconductors, ai",4,Mountain View
"Andromeda Surgical",S23,Active,"artificial-intelligence, hard-tech, machine-learning, medical-robotics, medical-devices",10,San Francisco
"Inari",S23,Active,"artificial-intelligence, generative-ai, b2b, analytics, enterprise",2,San Francisco
"Roundtable",S23,Active,"behavioral cybersecurity",2,None
"DisputeNinja",S23,Active,"saas, b2b",2,San Francisco
"Envelope",S23,Active,"fintech",2,San Francisco
"VectorShift",S23,Active,"Developer Tools, Generative AI, No-Code, Infrastructure, AI",16,None
"SafetyKit",S23,Active,"fintech, compliance, trust-&-safety",10,San Francisco
"Baserun",S23,Active,"aiops, artificial-intelligence, developer-tools, b2b, ai",2,San Francisco
"Automorphic",S23,Active,"ai, deep-learning, developer-tools, infrastructure, aiops",3,San Francisco
"Read Bean",S23,Active,"ai-enhanced-learning, education, elearning",3,San Francisco
"Sola",S23,Active,"artificial-intelligence, robotic-process-automation, workflow-automation, automation",5,Jersey City
"Rankai",S23,Active,"artificial-intelligence, saas, b2b, marketing",3,San Francisco
"Inlet",S23,Active,"artificial-intelligence, developer-tools, b2b, data-engineering",2,New York
"Converge",S23,Active,"saas, analytics, e-commerce, marketing, infrastructure",4,New York
"Flint",S23,Active,"artificial-intelligence, education, generative-ai, edtech",8,San Francisco
"CambioML",S23,Active,"Machine Learning",3,None
"Osium AI",S23,Active,"Artificial Intelligence",2,Paris
"Slicker",S23,Active,"artificial-intelligence,finops,saas,payments,subscriptions",2,London
"Khoj",S23,Active,"generative-ai,consumer,productivity,open-source,ai-assistant",2,San Francisco
"VaultPay",S23,Active,"fintech, payments, b2b, neobank",2,Kinshasa
"Bolto",S23,Active,"AI Recruiting and HR",6,San Francisco
"Gleam",S23,Active,"fintech, healthcare, health-insurance",2,None
"Kobalt Labs",S23,Active,"Fintech",2,New York
"Studdy",S23,Active,"ai-enhanced-learning, artificial-intelligence, education, consumer, edtech",4,San Francisco
"Trainy",S23,Active,"developer-tools, machine-learning, saas, infrastructure",2,San Francisco
"MantleBio",S23,Active,"saas, biotech, data-science",7,None
"Pincites",S23,Active,"artificial intelligence, b2b, legal, legaltech, ai-assistant",3,Menlo Park
"Apoxy",S23,Active,"developer-tools, b2b, api",2,San Francisco
"sizeless",S23,Active,"aiops, developer-tools, devops, infrastructure, ai",2,San Francisco
"Sourcepulse",S23,Active,"machine-learning, saas, b2b, analytics, enterprise",1,Paris
"Continue",S23,Active,"artificial-intelligence, developer-tools, devsecops, machine-learning, open-source",5,San Francisco
"Letter AI",S23,Active,"AI, B2B",4,Chicago
"Guac",S23,Active,"grocery, machine-learning, climate, supply-chain",5,New York
"CareOasis",S23,Active,"consumer-health-services, healthcare, health-insurance",2,Dover
"Glade",S23,Active,"generative-ai, consumer, entertainment, gaming, ai",8,San Francisco
"LifestyleRx",S23,Active,"health-tech, telehealth, healthcare, health-&-wellness",9,White Rock
"Empirical Health",S23,Active,"telehealth, healthcare, ai, ai-assistant",4,New York
"Fortuna Health",S23,Active,"health-tech, healthcare, healthcare-it",7,New York
"Aglide",S23,Active,"Identity Management",2,San Francisco
"Respaid",S23,Active,"Artificial Intelligence, Fintech, B2B",38,San Francisco
"Revideo",S23,Active,"developer-tools, open-source, video",2,Berlin
"Greenlite",S23,Active,"fintech, payments, b2b, compliance, ai",6,San Francisco
"MediSearch",S23,Active,"artificial-intelligence, generative-ai, consumer-health-services, digital-health, healthcare",4,London
"Metalware",S23,Active,"cybersecurity",2,San Francisco
"Upstream",S23,Active,"Email/Collaboration",2,Paris
"Maven Bio",S23,Active,"generative-ai, biotech, healthcare, enterprise, healthcare-it",6,Boston
"Surface Labs",S23,Active,"B2B Marketing",5,None
"CandorIQ",S23,Active,"Headcount & Compensation Management",4,None
"refine",S23,Active,"developer-tools, open-source, web-development",10,San Francisco
"Epsilla",S23,Active,"saas,infrastructure,ai,databases",3,Jersey City
"Lysto AI",S23,Active,"artificial-intelligence, b2b, workflow-automation, customer-success, sales",2,New York
"VetRec",S23,Active,"generative-ai, health-tech, ai",8,Seattle
"Cleancard",S23,Active,"computer-vision, biotech, healthcare, diagnostics, ai",11,San Francisco
"Decoda Health",S23,Active,"AI, Digital Health, Healthcare IT, Billing",7,San Francisco
"Skyvern",S23,Active,"robotic-process-automation,workflow-automation,open-source,api,ai",3,San Francisco
"Cardinal Gray",S23,Active,"artificial-intelligence, workflow-automation, enterprise-software, consumer-finance, automotive",3,San Francisco
"Telophase",S23,Active,"developer-tools, b2b, infrastructure",2,New York
"Big Smart AI",S23,Active,"artificial-intelligence, consumer, search",2,Mountain View
"Transformity",S23,Active,"Point-of-sale & Vertical SaaS for the Liquor Industry",3,None
"Vigilant",S23,Active,"developer-tools, saas, analytics, devops",2,San Francisco
"Chow Central Inc",S23,Active,"consumer, restaurant-tech, food, food-&-beverage",None,Lagos
"FleetWorks",S23,Active,"artificial-intelligence, logistics",8,San Francisco
"Menza",S23,Active,"artificial-intelligence, data-science, data-visualization",2,London
"Health Harbor",S23,Active,"saas, b2b, healthcare-it, billing, ai",4,San Francisco
"Briefer",S23,Active,"developer-tools, b2b, data-science, data-engineering, data-visualization",2,São Paulo
"Shasta Health",S23,Active,"artificial-intelligence, generative-ai, computer-vision, digital-health, healthcare",2,San Francisco
"Hegel AI",S23,Active,"Open Source, AI",2,None
"Outset",S23,Active,"artificial-intelligence, saas, b2b, market-research, enterprise-software",6,San Francisco
"Serra",S23,Active,"recruiting, hr-tech, enterprise-software, ai, ai-assistant",2,San Francisco
"Corgea",S23,Active,"artificial-intelligence,developer-tools,saas,security,cybersecurity",4,San Francisco
"Terminal",S23,Active,"developer-tools, logistics, api, supply-chain, transportation",9,Toronto
"MICSI",S23,Active,"computer-vision, medical-devices, healthcare",2,New York
"Arcimus",S23,Active,"artificial-intelligence, fintech, generative-ai, b2b, insurance",2,San Francisco
"Docsum",S23,Active,"legal, legaltech, ai",4,New York
"Obento Health",S23,Active,"b2b, medical-devices, healthcare, crm, ai",2,San Francisco
"Kite",S23,Active,"video, media, marketing, advertising, ai",2,San Francisco
"Bronco AI",S23,Active,"artificial-intelligence, b2b, enterprise-software, semiconductors",5,San Francisco
"Agentive",S23,Active,"saas, b2b, ai",6,Provo
"Venta AI",S23,Active,"artificial-intelligence, saas, sales, sales-enablement, ai-assistant",5,Munich
"Parea",S23,Active,"developer-tools, generative-ai, saas, devops, monitoring",2,New York
"Campfire",S23,Active,"fintech, saas",4,San Francisco
"Alguna",S23,Active,"Artificial Intelligence, Fintech, SaaS, B2B, Enterprise",5,San Francisco
"SID",S23,Active,"AI, Software",3,San Francisco
"Capi Money",S23,Active,"International Payments",5,London
"SuperCraft",S23,Active,"artificial-intelligence, generative-ai, productivity, design-tools",1,New York
"Spine AI",S23,Active,"artificial-intelligence, generative-ai, saas, analytics, conversational-ai",5,San Francisco
"GreenTally",S23,Active,"artificial-intelligence, generative-ai, machine-learning, saas, ai",2,San Mateo
"Subsets",S23,Active,"artificial-intelligence, machine-learning, b2b, enterprise-software",7,Copenhagen
"Tegon",S23,Active,"artificial-intelligence, developer-tools, generative-ai, saas",3,San Francisco
"Synch",S23,Active,"generative-ai, saas, b2b",4,New York
"Revamp",S23,Active,"artificial intelligence, b2b, e-commerce, ml",2,San Francisco
"DataShare",S23,Active,"analytics,data-engineering,databases",1,Austin
"Airgoods",S23,Active,"Wholesale marketplace for food & beverage",6,New York
"Talc",S23,Active,"Developer Tools, AI",3,Seattle
"Solve Intelligence",S23,Active,"AI, Legal Technology",10,London
"askLio",S23,Active,"generative-ai, b2b, procurement, enterprise-software, ai",3,San Francisco
"Craftwork",S23,Active,"proptech, home-services, home-automation",50,Charlotte
"Electric Air",S23,Active,"hardware, consumer, proptech, climate, energy",5,San Francisco
"Mandel AI",S23,Active,"generative-ai, supply-chain, procurement, enterprise-software, ai",3,San Francisco
"Every",S23,Active,"Banking, Payroll/Benefits, Bookkeeping, Tax",12,None
"Contour",S23,Active,"generative-ai, b2b, workflow-automation, enterprise-software",2,San Francisco
"Atla",S23,Active,"artificial-intelligence, generative-ai, ai",12,London
"Humanlike",S23,Active,"fintech, generative-ai, b2b",None,None
"Lifelike",S23,Active,"generative-ai",2,San Francisco
"Cedana",S23,Active,"artificial-intelligence, deep-learning, developer-tools, cloud-computing, infrastructure",5,New York
"Casca",S23,Active,"artificial-intelligence, conversational-banking, fintech, machine-learning, finance",6,San Francisco
"Zelos Cloud",S23,Active,"hard-tech, manufacturing, data-visualization",3,None
"Readily",S23,Active,"compliance, healthcare, health-insurance, regtech, ai",None,San Francisco
"PropRise",S23,Active,"machine-learning, saas, real-estate, b2b, analytics",3,San Francisco
"Pointhound",S23,Active,"artificial-intelligence, fintech, consumer, travel",5,None
"Diligent",S23,Active,"fintech, compliance, fraud-prevention, regtech, ai",2,Berlin
"Bland AI",S23,Active,"AI",13,San Francisco
"Sohar Health",S23,Active,"artificial-intelligence, health-tech, digital-health, api, data-science",8,New York
"Remy",S23,Active,"health-insurance, operations, ai",4,San Francisco
"Sweetspot",S23,Active,"AI for Government Contracting",4,New York
"Magic Loops",S23,Active,"generative-ai, consumer, productivity, automation",2,San Francisco
"Ohmic Biosciences",S23,Active,"synthetic-biology, biotech, climate, agriculture, genetic-engineering",2,Alameda
"Stellar Sleep",S23,Active,"Health Tech",5,San Francisco
"AIVideo.com",S23,Active,"generative-ai, media, ai",7,Oakland
"Linc",S23,Active,"AI / Logistics",3,None
"Dioxus Labs",S23,Active,"Web Development, Software",4,San Francisco
"Hyperbound",S23,Active,"ai-enhanced-learning, generative-ai, b2b, sales, sales-enablement",10,San Francisco
"Deasy Labs",S23,Active,"artificial-intelligence, data-labeling, big-data, ai-assistant, databases",3,New York
"Accend",S23,Active,"AI, Fintech",3,San Francisco
"Elyos Energy",S23,Active,"saas, b2b, climate, energy, climatetech",7,London
"Clearest Health",S23,Active,"health-tech",3,New York
"Metoro",S23,Active,"developer-tools, kubernetes, devops, infrastructure",2,London
"Xeol",S23,Active,"security, cybersecurity",3,New York
"Twenty",S23,Active,"Open Source CRM",10,San Francisco
"Ora AI",S23,Active,"education, healthcare, ai",3,San Francisco
"Nectar",S23,Active,"b2b, climate, enterprise-software, climatetech",2,San Francisco
"Reworkd",S23,Active,"generative-ai, b2b, open-source, ai",6,San Francisco
"Leafpress",S23,Active,"AI, Energy",2,San Francisco
"Kino AI",S23,Active,"None",3,San Francisco
"kapa.ai",S23,Active,"artificial-intelligence",9,None
"Artie",S23,Active,"developer-tools, saas, open-source, data-engineering, enterprise-software",7,San Francisco
"HyLight",S23,Active,"hydrogen-energy, b2b, climate, energy, aerospace",9,Paris
"HockeyStack",S23,Active,"saas, b2b, analytics, sales, marketing",11,San Francisco
"Can of Soup",S23,Active,"AI",2,None
"Cercli",S23,Active,"saas, hr-tech, payroll",10,Dubai
"Chatter",S23,Active,"aiops, developer-tools, generative-ai, saas",2,Philadelphia
"Watto AI",S23,Active,"AI",3,None
"Tremor",S23,Active,"data-visualization, web-development",2,Zug
"PeerDB",S23,Active,"developer-tools, open-source, data-engineering, enterprise-software, databases",2,None
"Onward",S23,Active,"Meeting Automation",4,None
"Saatvy",S23,Active,"consumer-health-services, health-&-wellness, ai",1,San Jose
"Kips Health",S23,Active,"artificial-intelligence, consumer-health-services, health-tech, healthcare",2,Los Angeles
"Line.Build",S23,Active,"payments, construction, climate, renewable-energy, climatetech",3,San Francisco
"Movley",S23,Active,"e-commerce, artificial-intelligence, logistics, manufacturing, supply-chain",8,New York
"Vango AI",S23,Active,"developer-tools, generative-ai, design, gaming, ai",2,Berkeley
"Vizly",S23,Active,"artificial-intelligence,privacy,data-science,data-visualization",2,San Francisco
"Unhaze",S23,Active,"saas,b2b,sales,ai",6,Copenhagen
"Sidenote",S23,Active,"productivity, automation, ai",3,San Francisco
"CraftOS",S23,Active,"saas,b2b,retail",3,San Francisco
"Branch AI",S23,Active,"artificial-intelligence, saas, b2b, retail, search",3,Singapore
"Indemni",W24,Active,"Cargo Theft and Fraud Prevention",2,San Francisco
"ParcelBio",W24,Active,"gene-therapy,biotech,healthcare,drug-delivery,therapeutics",5,San Francisco
"K-Scale Labs",W24,Active,"machine-learning, robotics, consumer, ai",10,Palo Alto
"Marr Labs",W24,Active,"artificial-intelligence, conversational-ai, ai-assistant",9,San Francisco
"Forge Rewards",W24,Active,"artificial-intelligence, fintech, food-tech",2,San Francisco
"Dropback",W24,Active,"sports-tech, finance, hr-tech, operations",2,Roeland Park
"RetailReady",W24,Active,"artificial-intelligence, b2b, compliance, logistics, supply-chain",5,None
"Million",W24,Active,"developer-tools, open-source, web-development, ai-assistant, ml",3,San Francisco
"NowHouse",W24,Active,"fintech, saas, enterprise, infrastructure, ai",0,None
"GetCrux",W24,Active,"saas, analytics, marketing, automation, ai",9,San Francisco
"Reprompt",W24,Active,"AI Technology",3,San Francisco
"InspectMind AI",W24,Active,"artificial-intelligence, construction, b2b, proptech, ai",10,San Francisco
"Yarn",W24,Active,"artificial-intelligence, b2b, sales, video, marketing",3,New York
"Blacksmith",W24,Active,"Cloud Infrastructure",3,New York City
"CrowdVolt",W24,Active,"marketplace, entertainment, social-network, music, ticketing",4,New York
"kater.ai",W24,Active,"artificial-intelligence, analytics, data-engineering",3,San Francisco
"Mathos",W24,Active,"ai-enhanced-learning, education, generative-ai, edtech, ai",5,Santa Clara
"Tower",W24,Active,"artificial-intelligence, workflow-automation, legal, legaltech, ai-assistant",2,San Francisco
"Quivr",W24,Active,"AI, Open Source",6,None
"Dragoneye",W24,Active,"artificial-intelligence, developer-tools, computer-vision, ml",2,New York
"renderlet",W24,Active,"developer-tools",2,New York
"Fume",W24,Active,"artificial-intelligence, developer-tools, b2b",2,San Francisco
"The New Money Company",W24,Active,"fintech, payments, compliance, emerging-markets, neobank",4,San Francisco
"Forge",W24,Active,"b2b, supply-chain",3,San Francisco
"Integuru",W24,Active,"artificial-intelligence,developer-tools,b2b,open-source,api",2,San Francisco
"Konstructly",W24,Active,"fintech, saas, construction, b2b, enterprise",6,London
"Pico",W24,Active,"artificial-intelligence, consumer",2,None
"Granza Bio",W24,Active,"synthetic-biology, biotech, healthcare, therapeutics, oncology",5,San Francisco
"Haplotype Labs",W24,Active,"Genetics, AI, Healthcare",1,Berkeley
"Healia",W24,Active,"Health Insurance",5,Columbus
"TrueClaim",W24,Active,"Healthcare",2,San Francisco
"CoCrafter",W24,Active,"marketplace, construction",9,Munich
"Reform",W24,Active,"Logistics",4,San Francisco
"Piramidal",W24,Active,"Artificial Intelligence",2,New York
